gameID,tm,oppTm,loc,ga,gf,fowP,foL,foW,pkPctg,ppPctg,sf,sa,satp,ozf,dzf,spsv
2012020380,PIT,BOS,H,2,3,0.459,33,28,0.5,0.0,34,16,0.6163,16,10,1.0404
2012020385,NSH,DAL,R,0,4,0.5223,32,35,1.0,0.5,21,32,0.3218,10,22,1.0909
2012020385,DAL,NSH,H,4,0,0.4776,35,32,0.5,0.0,32,21,0.6782,22,10,0.9091
2012020381,TBL,FLA,R,2,3,0.4857,36,34,1.0,0.5,13,39,0.3553,12,24,1.1104
2012020378,WSH,CAR,H,4,0,0.4354,35,27,1.0,0.0,26,36,0.4479,21,18,0.8889
2012020382,WPG,TOR,H,2,5,0.5409,28,33,1.0,0.25,34,26,0.5882,16,11,1.0586
2012020387,PHX,LAK,H,2,5,0.5384,30,35,0.6,0.3333,29,33,0.4227,15,19,1.1481
2012020383,SJS,STL,R,4,2,0.5312,30,34,1.0,0.3333,41,21,0.6989,26,10,0.8135
2012020386,COL,EDM,H,4,0,0.5862,24,34,0.75,0.0,35,32,0.5444,15,14,0.9
2012020382,TOR,WPG,R,5,2,0.459,33,28,0.75,0.0,26,34,0.4118,11,16,0.9414
2012020386,EDM,COL,R,0,4,0.4137,34,24,1.0,0.25,32,35,0.4556,14,15,1.1
2012020378,CAR,WSH,R,0,4,0.5645,27,35,1.0,0.0,36,26,0.5521,18,21,1.1111
2012020383,STL,SJS,H,2,4,0.4687,34,30,0.6666,0.0,21,41,0.3011,10,26,1.1865
2012020387,LAK,PHX,R,5,2,0.4615,35,30,0.6666,0.4,33,29,0.5773,19,15,0.8519
2012020379,CBJ,VAN,H,1,1,0.549,23,28,1.0,0.0,27,38,0.3939,14,14,1.0122
2012020377,NYR,BUF,R,3,1,0.5535,25,31,1.0,0.0,33,22,0.5185,17,9,0.85
2012020379,VAN,CBJ,R,1,1,0.4509,28,23,1.0,0.0,38,27,0.6061,14,14,0.9878
2012020384,MIN,ANA,H,2,1,0.6101,23,36,1.0,0.2,31,21,0.5769,14,11,0.8824
2012020377,BUF,NYR,H,1,3,0.4464,31,25,1.0,0.0,22,33,0.4815,9,17,1.15
2012020384,ANA,MIN,R,1,2,0.3898,36,23,0.8,0.0,21,31,0.4231,11,14,1.1176
2012020375,OTT,BOS,H,2,2,0.5079,31,32,1.0,0.0,32,35,0.439,16,10,0.9941
2012020375,BOS,OTT,R,2,2,0.492,32,31,1.0,0.0,35,32,0.561,10,16,1.0059
2012020376,LAK,CGY,H,1,3,0.4074,32,22,1.0,1.0,22,24,0.4805,13,13,1.0
2012020376,CGY,LAK,R,3,1,0.5925,22,32,0.0,0.0,24,22,0.5195,13,13,1.0
2012020371,PHI,BUF,H,2,3,0.4807,27,25,1.0,0.3333,28,20,0.5238,9,10,0.9231
2012020371,BUF,PHI,R,3,2,0.5192,25,27,0.6666,0.0,20,28,0.4762,10,9,1.0769
2012020369,PIT,NYI,H,1,6,0.6724,19,39,1.0,0.5,28,24,0.5128,7,13,1.1605
2012020372,MIN,VAN,H,2,4,0.537,25,29,1.0,0.3333,32,27,0.5217,12,11,0.9978
2012020368,NJD,WPG,H,2,2,0.55,27,33,1.0,0.0,27,25,0.5854,20,15,0.9747
2012020369,NYI,PIT,R,6,1,0.3275,39,19,0.5,0.0,24,28,0.4872,13,7,0.8395
2012020372,VAN,MIN,R,4,2,0.4629,29,25,0.6666,0.0,27,32,0.4783,11,12,1.0022
2012020368,WPG,NJD,R,2,2,0.45,33,27,1.0,0.0,25,27,0.4146,15,20,1.0253
2012020367,FLA,MTL,H,5,2,0.4117,30,21,0.6666,0.0,16,38,0.4167,12,10,1.0096
2012020373,SJS,COL,R,3,2,0.5949,32,47,0.75,0.0,38,42,0.4432,17,21,1.0576
2012020373,COL,SJS,H,2,3,0.405,47,32,1.0,0.25,42,38,0.5568,21,17,0.9424
2012020370,CHI,EDM,H,6,5,0.625,24,40,0.25,0.5,37,25,0.6235,18,10,0.9654
2012020367,MTL,FLA,R,2,5,0.5882,21,30,1.0,0.3333,38,16,0.5833,10,12,0.9904
2012020370,EDM,CHI,R,5,6,0.375,40,24,0.5,0.75,25,37,0.3765,10,18,1.0346
2012020366,DET,CBJ,H,2,2,0.459,33,28,1.0,0.1666,23,21,0.4333,14,13,0.9603
2012020374,ANA,STL,H,2,4,0.4776,35,32,0.6666,0.1428,22,31,0.3803,11,19,1.0509
2012020366,CBJ,DET,R,2,2,0.5409,28,33,0.8333,0.0,21,23,0.5667,13,14,1.0397
2012020374,STL,ANA,R,4,2,0.5223,32,35,0.8571,0.3333,31,22,0.6197,19,11,0.9491
2012020365,WSH,NYR,H,4,1,0.574,23,31,0.5,0.0,29,30,0.4651,11,10,0.9554
2012020365,NYR,WSH,R,1,4,0.4259,31,23,1.0,0.5,30,29,0.5349,10,11,1.0446
2012020362,MIN,NSH,R,1,1,0.5344,27,31,0.5,0.2,29,25,0.473,8,21,1.0
2012020361,TBL,MTL,H,4,3,0.5882,28,40,1.0,0.5,23,29,0.4568,13,14,0.9285
2012020364,LAK,CGY,H,2,6,0.4705,36,32,0.75,1.0,24,19,0.5862,25,12,1.1586
2012020361,MTL,TBL,R,3,4,0.4117,40,28,0.5,0.0,29,23,0.5432,14,13,1.0715
2012020359,PIT,TOR,R,4,4,0.3968,38,25,0.3333,0.0,41,26,0.6,20,8,1.0036
2012020364,CGY,LAK,R,6,2,0.5294,32,36,0.0,0.25,19,24,0.4138,12,25,0.8414
2012020359,TOR,PIT,H,4,4,0.6031,25,38,1.0,0.6666,26,41,0.4,8,20,0.9964
2012020360,CAR,NJD,H,3,6,0.4576,32,27,1.0,0.3333,22,34,0.3855,6,15,1.1612
2012020360,NJD,CAR,R,6,3,0.5423,27,32,0.6666,0.0,34,22,0.6145,15,6,0.8388
2012020362,NSH,MIN,H,1,1,0.4655,31,27,0.8,0.5,25,29,0.527,21,8,1.0
2012020363,DAL,PHX,R,2,1,0.4444,30,24,1.0,0.2,21,21,0.5059,16,9,0.9
2012020363,PHX,DAL,H,1,2,0.5555,24,30,0.8,0.0,21,21,0.4941,9,16,1.1
2012020357,CBJ,DET,H,0,3,0.6666,17,34,1.0,0.1666,24,30,0.459,5,14,1.1176
2012020357,DET,CBJ,R,3,0,0.3333,34,17,0.8333,0.0,30,24,0.541,14,5,0.8824
2012020358,SJS,STL,H,4,3,0.5074,33,34,0.75,0.5,25,35,0.4681,16,18,1.0211
2012020356,WSH,NYI,R,5,2,0.4677,33,29,0.6666,0.3333,24,45,0.4824,13,16,0.9676
2012020356,NYI,WSH,H,2,5,0.5322,29,33,0.6666,0.3333,45,24,0.5176,16,13,1.0324
2012020355,PHI,BOS,R,3,0,0.5166,29,31,0.5,0.0,23,28,0.3925,13,21,0.92
2012020355,BOS,PHI,H,0,3,0.4833,31,29,1.0,0.5,28,23,0.6075,21,13,1.08
2012020358,STL,SJS,R,3,4,0.4925,34,33,0.5,0.25,35,25,0.5319,18,16,0.9789
2012020351,FLA,WPG,H,3,2,0.5614,25,32,1.0,0.0,40,28,0.5169,20,8,0.9762
2012020354,CGY,ANA,R,4,0,0.5283,25,28,0.0,0.0,29,24,0.6095,17,13,0.8571
2012020351,WPG,FLA,R,2,3,0.4385,32,25,1.0,0.0,28,40,0.4831,8,20,1.0238
2012020354,ANA,CGY,H,0,4,0.4716,28,25,1.0,0.0,24,29,0.3905,13,17,1.1429
2012020353,COL,CHI,H,2,6,0.6545,19,36,1.0,0.5,31,33,0.4023,10,17,1.0786
2012020352,NSH,EDM,H,0,6,0.5263,27,30,0.0,0.5,34,24,0.6023,10,17,1.1429
2012020353,CHI,COL,R,6,2,0.3454,36,19,0.5,0.0,33,31,0.5977,17,10,0.9214
2012020352,EDM,NSH,R,6,0,0.4736,30,27,0.5,0.0,24,34,0.3977,17,10,0.8571
2012020350,NYR,OTT,H,3,2,0.4576,32,27,0.6666,0.0,35,39,0.418,15,18,1.0111
2012020350,OTT,NYR,R,2,3,0.5423,27,32,1.0,0.3333,39,35,0.582,18,15,0.9889
2012020346,TBL,WPG,H,2,1,0.6101,23,36,1.0,0.0,29,28,0.4651,16,13,0.9731
2012020346,WPG,TBL,R,1,2,0.3898,36,23,1.0,0.0,28,29,0.5349,13,16,1.0269
2012020347,EDM,DET,R,3,0,0.4098,36,25,1.0,0.0,22,28,0.4063,20,16,0.9231
2012020349,LAK,DAL,H,5,2,0.6833,19,41,0.3333,0.0,33,22,0.5882,24,17,0.9603
2012020349,DAL,LAK,R,2,5,0.3166,41,19,1.0,0.6666,22,33,0.4118,17,24,1.0397
2012020347,DET,EDM,H,0,3,0.5901,25,36,0.0,0.0,28,22,0.5938,16,20,1.0769
2012020343,WSH,FLA,H,1,7,0.4821,29,27,1.0,0.6666,26,30,0.4167,16,14,1.1888
2012020341,NYI,NYR,H,2,1,0.439,23,18,0.6666,0.0,29,37,0.4215,16,14,1.0091
2012020348,PHX,STL,H,6,3,0.4482,32,26,1.0,0.2,26,30,0.5132,14,13,0.8584
2012020341,NYR,NYI,R,1,2,0.5609,18,23,0.0,0.3333,37,29,0.5785,14,16,0.9909
2012020340,BUF,NJD,R,2,2,0.4629,29,25,0.6666,0.3333,25,33,0.4634,15,12,1.0526
2012020344,CAR,MTL,H,4,2,0.507,35,36,0.8333,0.0,43,28,0.6118,18,9,0.9556
2012020339,TOR,BOS,R,4,2,0.3833,37,23,1.0,0.0,27,25,0.4935,23,7,0.8976
2012020339,BOS,TOR,H,2,4,0.6166,23,37,1.0,0.0,25,27,0.5065,7,23,1.1024
2012020345,VAN,CBJ,R,2,1,0.4677,33,29,1.0,0.0,35,27,0.5543,17,18,0.9913
2012020343,FLA,WSH,R,7,1,0.5178,27,29,0.3333,0.0,30,26,0.5833,14,16,0.8112
2012020344,MTL,CAR,R,2,4,0.4929,36,35,1.0,0.1666,28,43,0.3882,9,18,1.0444
2012020348,STL,PHX,R,3,6,0.5517,26,32,0.8,0.0,30,26,0.4868,13,14,1.1416
2012020342,PHI,PIT,H,5,4,0.55,27,33,0.6666,0.5,32,22,0.481,9,13,0.85
2012020342,PIT,PHI,R,4,5,0.45,33,27,0.5,0.3333,22,32,0.519,13,9,1.15
2012020345,CBJ,VAN,H,1,2,0.5322,29,33,1.0,0.0,27,35,0.4457,18,17,1.0088
2012020340,NJD,BUF,H,2,2,0.537,25,29,0.6666,0.3333,33,25,0.5366,12,15,0.9474
2012020337,CGY,SJS,H,1,4,0.4729,39,35,1.0,0.0,26,33,0.4565,13,30,1.0979
2012020337,SJS,CGY,R,4,1,0.527,35,39,1.0,0.0,33,26,0.5435,30,13,0.9021
2012020338,ANA,PHX,H,0,2,0.5869,19,27,1.0,0.0,24,18,0.4198,11,13,1.0588
2012020335,OTT,TOR,R,5,4,0.4626,36,31,0.5,0.0,43,28,0.6231,28,12,0.8988
2012020336,COL,CHI,R,3,2,0.5319,22,25,0.6666,0.0,22,32,0.5258,12,11,1.06
2012020338,PHX,ANA,R,2,0,0.413,27,19,1.0,0.0,18,24,0.5802,13,11,0.9412
2012020336,CHI,COL,H,2,3,0.468,25,22,1.0,0.3333,32,22,0.4742,11,12,0.94
2012020335,TOR,OTT,H,4,5,0.5373,31,36,1.0,0.5,28,43,0.3769,12,28,1.1012
2012020332,CHI,MIN,H,3,5,0.5245,29,32,0.5,0.0,32,23,0.6145,11,12,1.0733
2012020334,LAK,STL,H,4,6,0.5535,25,31,1.0,0.0,29,14,0.6441,14,4,0.9524
2012020332,MIN,CHI,R,5,3,0.4754,32,29,1.0,0.5,23,32,0.3855,12,11,0.9267
2012020331,DET,COL,H,1,2,0.4565,25,21,1.0,0.0,33,37,0.4731,8,17,1.0625
2012020330,WPG,FLA,R,4,1,0.6037,21,32,1.0,0.0,31,26,0.5341,16,11,0.9019
2012020331,COL,DET,R,2,1,0.5434,21,25,1.0,0.0,37,33,0.5269,17,8,0.9375
2012020329,PHI,NYR,R,4,2,0.45,33,27,0.75,0.6666,25,20,0.4805,11,13,0.8125
2012020330,FLA,WPG,H,1,4,0.3962,32,21,0.0,0.0,26,31,0.4659,11,16,1.0981
2012020334,STL,LAK,R,6,4,0.4464,31,25,1.0,0.0,14,29,0.3559,4,14,1.0476
2012020329,NYR,PHI,H,2,4,0.55,27,33,0.3333,0.25,20,25,0.5195,13,11,1.1875
2012020333,VAN,SJS,H,2,2,0.4626,36,31,1.0,0.0,38,30,0.6076,17,8,1.0119
2012020325,MTL,NYI,R,6,3,0.5,32,32,0.6,0.4,32,24,0.575,13,11,0.8652
2012020327,BUF,CAR,R,4,3,0.4477,37,30,0.6666,0.3333,40,28,0.5046,20,15,0.8874
2012020326,BOS,WSH,R,4,3,0.5294,32,36,1.0,0.5,33,26,0.5088,16,21,0.9066
2012020328,EDM,CBJ,R,3,3,0.387,38,24,0.75,0.0,29,38,0.4767,17,11,1.0509
2012020327,CAR,BUF,H,3,4,0.5522,30,37,0.6666,0.3333,28,40,0.4954,15,20,1.1126
2012020326,WSH,BOS,H,3,4,0.4705,36,32,0.5,0.0,26,33,0.4912,21,16,1.0934
2012020333,SJS,VAN,R,2,2,0.5373,31,36,1.0,0.0,30,38,0.3924,8,17,0.9881
2012020325,NYI,MTL,H,3,6,0.5,32,32,0.6,0.4,24,32,0.425,11,13,1.1348
2012020328,CBJ,EDM,H,3,3,0.6129,24,38,1.0,0.25,38,29,0.5233,11,17,0.9491
2012020324,NJD,TBL,H,5,2,0.3888,33,21,1.0,0.5,27,25,0.6094,15,10,0.7895
2012020324,TBL,NJD,R,2,5,0.6111,21,33,0.5,0.0,25,27,0.3906,10,15,1.2105
2012020323,LAK,NSH,H,1,5,0.5,24,24,1.0,0.5,16,19,0.5915,12,10,1.1555
2012020323,NSH,LAK,R,5,1,0.5,24,24,0.5,0.0,19,16,0.4085,10,12,0.8445
2012020321,TBL,PIT,R,4,3,0.5303,31,35,1.0,0.0,28,32,0.5484,14,19,0.955
2012020321,PIT,TBL,H,3,4,0.4696,35,31,1.0,0.0,32,28,0.4516,19,14,1.045
2012020320,NJD,TOR,R,4,2,0.4626,36,31,0.75,0.0,30,23,0.6237,17,14,0.9102
2012020322,PHX,ANA,H,4,4,0.5324,36,41,0.5,0.25,40,31,0.5632,17,17,1.0413
2012020322,ANA,PHX,R,4,4,0.4675,41,36,0.75,0.5,31,40,0.4368,17,17,0.9587
2012020320,TOR,NJD,H,2,4,0.5373,31,36,1.0,0.25,23,30,0.3763,14,17,1.0898
2012020317,NYR,BUF,H,2,2,0.6363,20,35,1.0,0.5,28,30,0.6098,11,12,0.9375
2012020317,BUF,NYR,R,2,2,0.3636,35,20,0.5,0.0,30,28,0.3902,12,11,1.0625
2012020316,BOS,MTL,H,4,3,0.6274,19,32,0.8,0.0,34,26,0.5778,12,9,0.9269
2012020316,MTL,BOS,R,3,4,0.3725,32,19,1.0,0.2,26,34,0.4222,9,12,1.0731
2012020318,MIN,EDM,H,2,4,0.5769,22,30,1.0,0.3333,43,21,0.5632,18,10,0.9657
2012020318,EDM,MIN,R,4,2,0.423,30,22,0.6666,0.0,21,43,0.4368,10,18,1.0343
2012020315,CAR,FLA,R,2,3,0.48,26,24,1.0,0.0,24,36,0.4268,15,10,1.1246
2012020315,FLA,CAR,H,3,2,0.52,24,26,1.0,0.0,36,24,0.5732,10,15,0.8754
2012020319,CGY,VAN,H,2,4,0.492,32,31,1.0,0.25,25,31,0.5054,22,13,1.0509
2012020319,VAN,CGY,R,4,2,0.5079,31,32,0.75,0.0,31,25,0.4946,13,22,0.9491
2012020313,CBJ,COL,H,1,2,0.5072,34,35,1.0,0.4,34,19,0.5714,22,13,0.9333
2012020312,NYI,OTT,H,2,2,0.509,27,28,0.6666,0.0,35,31,0.5714,13,14,1.0293
2012020312,OTT,NYI,R,2,2,0.4909,28,27,1.0,0.3333,31,35,0.4286,14,13,0.9707
2012020313,COL,CBJ,R,2,1,0.4927,35,34,0.6,0.0,19,34,0.4286,13,22,1.0667
2012020314,STL,DAL,R,4,1,0.5156,31,33,0.6666,0.0,26,27,0.5049,14,16,0.9131
2012020314,DAL,STL,H,1,4,0.4843,33,31,1.0,0.3333,27,26,0.4951,16,14,1.0869
2012020311,DET,CHI,H,1,1,0.509,27,28,0.75,0.0,33,33,0.4024,11,15,1.0435
2012020311,CHI,DET,R,1,1,0.4909,28,27,1.0,0.25,33,33,0.5976,15,11,0.9565
2012020310,NSH,SJS,R,2,1,0.421,33,24,0.5,0.0,19,39,0.4272,15,18,1.0
2012020310,SJS,NSH,H,1,2,0.5789,24,33,1.0,0.5,39,19,0.5728,18,15,1.0
2012020306,MTL,PIT,H,7,6,0.5076,32,33,0.5,0.0,39,36,0.5098,16,13,1.0047
2012020309,VAN,LAK,H,2,5,0.3793,36,22,0.75,0.0,24,30,0.493,11,16,1.131
2012020307,FLA,CAR,R,6,2,0.5614,25,32,1.0,0.0,24,34,0.5057,12,12,0.847
2012020309,LAK,VAN,R,5,2,0.6206,22,36,1.0,0.25,30,24,0.507,16,11,0.869
2012020307,CAR,FLA,H,2,6,0.4385,32,25,0.0,0.0,34,24,0.4943,12,12,1.153
2012020306,PIT,MTL,R,6,7,0.4923,33,32,1.0,0.5,36,39,0.4902,13,16,0.9953
2012020308,ANA,PHX,R,4,4,0.4193,36,26,0.0,0.3333,35,37,0.3482,14,21,1.0217
2012020308,PHX,ANA,H,4,4,0.5806,26,36,0.6666,0.0,37,35,0.6518,21,14,0.9783
2012020304,NJD,BUF,R,3,3,0.4074,48,33,1.0,0.0,31,23,0.5735,21,19,0.9935
2012020304,BUF,NJD,H,3,3,0.5925,33,48,1.0,0.0,23,31,0.4265,19,21,1.0065
2012020305,WSH,WPG,R,0,3,0.5625,28,36,1.0,0.0,21,35,0.4881,14,22,1.15
2012020305,WPG,WSH,H,3,0,0.4375,36,28,1.0,0.0,35,21,0.5119,22,14,0.85
2012020303,BOS,TBL,H,2,3,0.6491,20,37,0.75,0.4,27,22,0.614,12,3,1.0526
2012020303,TBL,BOS,R,3,2,0.3508,37,20,0.6,0.25,22,27,0.386,3,12,0.9474
2012020302,PHI,OTT,H,1,2,0.5161,30,32,1.0,0.0,41,34,0.5111,11,13,1.0357
2012020302,OTT,PHI,R,2,1,0.4838,32,30,1.0,0.0,34,41,0.4889,13,11,0.9643
2012020300,CBJ,CHI,R,4,3,0.5614,25,32,1.0,0.0,22,35,0.4369,13,17,1.0579
2012020300,CHI,CBJ,H,3,4,0.4385,32,25,1.0,0.0,35,22,0.5631,17,13,0.9421
2012020301,MIN,ANA,R,3,2,0.5714,24,32,1.0,0.0,33,29,0.4889,14,20,0.9762
2012020299,EDM,STL,R,4,2,0.5,24,24,0.5,0.0,17,30,0.3936,7,15,1.0358
2012020301,ANA,MIN,H,2,3,0.4285,32,24,1.0,0.0,29,33,0.5111,20,14,1.0238
2012020299,STL,EDM,H,2,4,0.5,24,24,1.0,0.5,30,17,0.6064,15,7,0.9642
2012020292,FLA,BUF,H,3,3,0.5645,27,35,0.0,0.25,43,25,0.6437,21,9,0.9535
2012020298,SJS,DET,H,1,1,0.5357,26,30,1.0,0.0,26,34,0.4732,11,18,1.0047
2012020295,DAL,EDM,H,5,1,0.4507,39,32,0.8888,0.0,34,38,0.5904,18,7,0.8582
2012020292,BUF,FLA,R,3,3,0.4354,35,27,0.75,1.0,25,43,0.3563,9,21,1.0465
2012020295,EDM,DAL,R,1,5,0.5492,32,39,1.0,0.1111,38,34,0.4096,7,18,1.1418
2012020298,DET,SJS,R,1,1,0.4642,30,26,1.0,0.0,34,26,0.5268,18,11,0.9953
2012020290,NYR,TBL,H,1,4,0.6666,19,38,1.0,0.25,42,25,0.5824,15,12,1.0442
2012020289,NYI,TOR,H,5,4,0.5593,26,33,0.0,0.0,27,28,0.5049,20,12,1.0057
2012020291,CAR,PIT,H,1,4,0.4375,36,28,1.0,0.0,29,27,0.4512,12,12,1.1605
2012020290,TBL,NYR,R,4,1,0.3333,38,19,0.75,0.0,25,42,0.4176,12,15,0.9558
2012020289,TOR,NYI,R,4,5,0.4406,33,26,0.0,0.0,28,27,0.4951,12,20,0.9943
2012020293,NJD,WPG,R,3,1,0.4687,34,30,1.0,0.0,23,21,0.5802,17,20,0.9901
2012020293,WPG,NJD,H,1,3,0.5312,30,34,1.0,0.0,21,23,0.4198,20,17,1.0099
2012020296,CGY,COL,R,5,4,0.44,42,33,1.0,0.2,23,36,0.4471,11,19,0.9744
2012020288,BOS,OTT,H,1,2,0.6491,20,37,0.8,0.0,46,31,0.5149,14,12,1.0323
2012020294,CHI,STL,R,0,3,0.4655,31,27,1.0,0.0,23,21,0.5692,19,13,1.1364
2012020297,PHX,MIN,H,4,3,0.6034,23,35,0.8,0.0,28,23,0.6024,11,10,0.8857
2012020291,PIT,CAR,R,4,1,0.5625,28,36,1.0,0.0,27,29,0.5488,12,12,0.8395
2012020297,MIN,PHX,R,3,4,0.3965,35,23,1.0,0.2,23,28,0.3976,10,11,1.1143
2012020294,STL,CHI,H,3,0,0.5344,27,31,1.0,0.0,21,23,0.4308,13,19,0.8636
2012020288,OTT,BOS,R,2,1,0.3508,37,20,1.0,0.2,31,46,0.4851,12,14,0.9677
2012020296,COL,CGY,H,4,5,0.56,33,42,0.8,0.0,36,23,0.5529,19,11,1.0256
2012020285,WSH,PHI,R,4,1,0.5573,27,34,0.3333,0.0,24,32,0.396,13,19,0.9812
2012020285,PHI,WSH,H,1,4,0.4426,34,27,1.0,0.6666,32,24,0.604,19,13,1.0188
2012020284,MTL,TOR,R,2,5,0.537,25,29,1.0,0.5,40,23,0.5455,18,13,0.9968
2012020284,TOR,MTL,H,5,2,0.4629,29,25,0.5,0.0,23,40,0.4545,13,18,1.0032
2012020286,NSH,ANA,R,5,1,0.6034,23,35,0.3333,0.0,21,28,0.4605,14,15,0.8859
2012020287,DET,LAK,R,2,1,0.4843,33,31,0.8,0.0,33,29,0.5263,19,14,1.0
2012020287,LAK,DET,H,1,2,0.5156,31,33,1.0,0.2,29,33,0.4737,14,19,1.0
2012020286,ANA,NSH,H,1,5,0.3965,35,23,1.0,0.6666,28,21,0.5395,15,14,1.1141
2012020278,NYI,BOS,H,4,1,0.4285,36,27,1.0,0.0,37,34,0.5319,19,15,0.9222
2012020279,BUF,TBL,R,1,2,0.4909,28,27,1.0,0.0,21,31,0.4722,11,7,1.0545
2012020279,TBL,BUF,H,2,1,0.509,27,28,1.0,0.0,31,21,0.5278,7,11,0.9455
2012020280,FLA,PIT,H,4,6,0.5161,30,32,0.8,0.5714,36,34,0.4432,15,7,0.9255
2012020283,SJS,COL,H,2,2,0.4852,35,33,1.0,0.0,41,27,0.4945,16,15,1.0064
2012020283,COL,SJS,R,2,2,0.5147,33,35,1.0,0.0,27,41,0.5055,15,16,0.9936
2012020278,BOS,NYI,R,1,4,0.5714,27,36,1.0,0.0,34,37,0.4681,15,19,1.0778
2012020280,PIT,FLA,R,6,4,0.4838,32,30,0.4285,0.2,34,36,0.5568,7,15,1.0745
2012020276,CAR,WSH,R,3,0,0.5166,29,31,0.75,0.0,33,40,0.4831,22,13,0.9429
2012020282,PHX,VAN,R,2,4,0.5901,25,36,1.0,0.0,22,31,0.338,6,27,1.0898
2012020276,WSH,CAR,H,0,3,0.4833,31,29,1.0,0.25,40,33,0.5169,13,22,1.0571
2012020282,VAN,PHX,H,4,2,0.4098,36,25,1.0,0.0,31,22,0.662,27,6,0.9102
2012020277,DAL,CBJ,R,4,5,0.5178,27,29,1.0,0.0,39,20,0.6582,17,13,0.9068
2012020275,NYR,WPG,H,4,3,0.574,23,31,1.0,0.0,33,32,0.5517,17,12,0.9573
2012020277,CBJ,DAL,H,5,4,0.4821,29,27,1.0,0.0,20,39,0.3418,13,17,1.0932
2012020281,MIN,CGY,H,1,2,0.6349,23,40,0.8571,0.1428,30,21,0.6889,7,10,1.0714
2012020275,WPG,NYR,R,3,4,0.4259,31,23,1.0,0.0,32,33,0.4483,12,17,1.0427
2012020281,CGY,MIN,R,2,1,0.365,40,23,0.8571,0.1428,21,30,0.3111,10,7,0.9286
2012020273,CHI,EDM,H,2,3,0.4912,29,28,0.75,0.5,34,19,0.7222,24,10,1.0435
2012020271,OTT,MTL,H,1,1,0.4545,36,30,0.75,0.0,24,45,0.3977,12,18,1.0526
2012020274,LAK,ANA,H,2,5,0.6307,24,41,0.6666,0.5,25,26,0.6322,17,15,1.0804
2012020271,MTL,OTT,R,1,1,0.5454,30,36,1.0,0.25,45,24,0.6023,18,12,0.9474
2012020273,EDM,CHI,R,3,2,0.5087,28,29,0.5,0.25,19,34,0.2778,10,24,0.9565
2012020274,ANA,LAK,R,5,2,0.3692,41,24,0.5,0.3333,26,25,0.3678,15,17,0.9196
2012020272,DAL,NSH,R,5,4,0.4561,31,26,0.75,0.5,24,31,0.5882,16,10,0.9474
2012020272,NSH,DAL,H,4,5,0.5438,26,31,0.5,0.25,31,24,0.4118,10,16,1.0526
2012020270,TOR,PHI,R,2,4,0.5072,34,35,0.8333,0.0,22,25,0.4937,17,14,1.1191
2012020270,PHI,TOR,H,4,2,0.4927,35,34,1.0,0.1666,25,22,0.5063,14,17,0.8809
2012020267,PIT,TBL,H,3,5,0.4705,36,32,0.5,0.5,22,30,0.439,15,22,1.081
2012020267,TBL,PIT,R,5,3,0.5294,32,36,0.5,0.5,30,22,0.561,22,15,0.919
2012020265,NYI,CAR,H,4,2,0.4843,33,31,0.6666,0.0,25,28,0.4845,15,20,0.9909
2012020265,CAR,NYI,R,2,4,0.5156,31,33,1.0,0.3333,28,25,0.5155,20,15,1.0091
2012020266,CHI,CBJ,H,0,1,0.48,26,24,1.0,0.0,27,28,0.6406,12,6,1.0435
2012020266,CBJ,CHI,R,1,0,0.52,24,26,1.0,0.0,28,27,0.3594,6,12,0.9565
2012020268,CGY,PHX,H,4,5,0.4285,40,30,0.8,0.0,31,27,0.5634,14,14,1.0559
2012020268,PHX,CGY,R,5,4,0.5714,30,40,1.0,0.2,27,31,0.4366,14,14,0.9441
2012020263,WPG,NJD,R,2,4,0.3962,32,21,1.0,0.5,27,26,0.5,20,9,1.0395
2012020264,VAN,DET,R,8,3,0.4705,27,24,0.4,0.0,21,28,0.4688,11,11,0.9562
2012020269,ANA,COL,H,3,4,0.5769,22,30,0.8,0.6,39,23,0.5,10,9,0.9788
2012020269,COL,ANA,R,4,3,0.423,30,22,0.4,0.2,23,39,0.5,9,10,1.0212
2012020264,DET,VAN,H,3,8,0.5294,24,27,1.0,0.6,28,21,0.5313,11,11,1.0438
2012020263,NJD,WPG,H,4,2,0.6037,21,32,0.5,0.0,26,27,0.5,9,20,0.9605
2012020262,BOS,FLA,R,1,4,0.5357,26,30,1.0,1.0,32,35,0.49,15,16,1.0329
2012020262,FLA,BOS,H,4,1,0.4642,30,26,0.0,0.0,35,32,0.51,16,15,0.9671
2012020261,MIN,CGY,R,3,1,0.5915,29,42,1.0,0.0,31,27,0.5287,21,19,0.9475
2012020261,CGY,MIN,H,1,3,0.4084,42,29,1.0,0.0,27,31,0.4713,19,21,1.0525
2012020254,NYI,BUF,R,0,4,0.4666,32,28,1.0,0.25,32,35,0.5581,10,13,1.1111
2012020259,CBJ,STL,R,2,1,0.5227,21,23,1.0,0.0,20,23,0.5224,6,13,0.9
2012020257,CAR,TBL,H,5,2,0.614,22,35,1.0,0.0,34,39,0.5091,17,12,0.8874
2012020255,NYR,MTL,R,3,0,0.5593,26,33,0.75,0.0,17,18,0.5208,18,15,0.8462
2012020260,DAL,SJS,H,1,3,0.4925,34,33,0.8571,0.3333,28,32,0.5,14,13,1.0588
2012020257,TBL,CAR,R,2,5,0.3859,35,22,1.0,0.0,39,34,0.4909,12,17,1.1126
2012020258,DET,NSH,H,0,4,0.5,24,24,1.0,0.5,27,33,0.3933,7,20,1.1304
