gameID,tm,oppTm,loc,ga,gf,fowP,foL,foW,pkPctg,ppPctg,sf,sa
2013020572,CHI,COL,H,2,7,0.4642,30,26,1,0.5,37,18
2013020567,OTT,BOS,R,5,0,0.4687,34,30,0.5,0,33,42
2013020567,BOS,OTT,H,0,5,0.5312,30,34,1,0.5,42,33
2013020572,COL,CHI,R,7,2,0.5357,26,30,0.5,0,18,37
2013020575,EDM,CGY,R,0,2,0.4915,30,29,1,0.25,28,27
2013020575,CGY,EDM,H,2,0,0.5084,29,30,0.75,0,27,28
2013020576,PHX,SJS,H,3,3,0.4363,31,24,0.6666,0.5,37,32
2013020573,MIN,WPG,R,6,4,0.5468,29,35,1,0.3333,29,38
2013020569,NJD,CBJ,H,1,1,0.4385,32,25,1,0,17,30
2013020573,WPG,MIN,H,4,6,0.4531,35,29,0.6666,0,38,29
2013020559,FLA,TBL,H,6,1,0.5423,27,32,0.75,0.3333,29,36
2013020566,COL,SJS,R,4,4,0.4166,42,30,0.5,0.3333,33,45
2013020559,TBL,FLA,R,1,6,0.4576,32,27,0.6666,0.25,36,29
2013020560,MIN,PHI,R,4,1,0.5434,21,25,0.75,0.2,27,31
2013020565,DAL,LAK,R,2,5,0.4705,27,24,1,0.25,23,32
2013020564,EDM,WPG,H,2,6,0.6,24,36,0.75,0.25,30,20
2013020565,LAK,DAL,H,5,2,0.5294,24,27,0.75,0,32,23
2013020558,NYI,DET,R,0,3,0.4347,26,20,1,0,19,23
2013020560,PHI,MIN,H,1,4,0.4565,25,21,0.8,0.25,31,27
2013020566,SJS,COL,H,4,4,0.5833,30,42,0.6666,0.5,45,33
2013020558,DET,NYI,H,3,0,0.5652,20,26,1,0,23,19
2013020557,PIT,OTT,R,5,0,0.509,27,28,0.6666,0,27,29
2013020564,WPG,EDM,R,6,2,0.4,36,24,0.75,0.25,20,30
2013020557,OTT,PIT,H,0,5,0.4909,28,27,1,0.3333,29,27
2013020554,NYR,TOR,H,1,1,0.4477,37,30,1,0,43,26
2013020561,CHI,NJD,H,2,5,0.6785,18,38,1,0.25,37,12
2013020556,CBJ,CAR,R,3,4,0.4915,30,29,0.6666,0,25,33
2013020555,ANA,WSH,R,2,3,0.3382,45,23,0.8,0,29,19
2013020553,BUF,PHX,H,1,2,0.3559,38,21,1,0,32,37
2013020555,WSH,ANA,H,3,2,0.6617,23,45,1,0.2,19,29
2013020556,CAR,CBJ,H,4,3,0.5084,29,30,1,0.3333,33,25
2013020554,TOR,NYR,R,1,1,0.5522,30,37,1,0,26,43
2013020561,NJD,CHI,R,5,2,0.3214,38,18,0.75,0,12,37
2013020562,NSH,BOS,H,6,2,0.4754,32,29,0,0.5,34,33
2013020562,BOS,NSH,R,2,6,0.5245,29,32,0.5,1,33,34
2013020553,PHX,BUF,R,2,1,0.644,21,38,1,0,37,32
2013020563,STL,CGY,R,3,3,0.4852,35,33,0.6,0.25,35,29
2013020563,CGY,STL,H,3,3,0.5147,33,35,0.75,0.4,29,35
2013020551,NYR,MIN,H,1,4,0.5185,26,28,1,0.5,36,25
2013020551,MIN,NYR,R,4,1,0.4814,28,26,0.5,0,25,36
2013020552,VAN,WPG,H,1,2,0.4814,28,26,0,0.3333,25,22
2013020552,WPG,VAN,R,2,1,0.5185,26,28,0.6666,1,22,25
2013020549,EDM,STL,H,6,0,0.5263,27,30,0.8,0,23,33
2013020549,STL,EDM,R,0,6,0.4736,30,27,1,0.2,33,23
2013020550,SJS,DAL,H,2,2,0.4406,33,26,1,0,39,46
2013020550,DAL,SJS,R,2,2,0.5593,26,33,1,0,46,39
2013020541,BOS,BUF,H,1,4,0.6142,27,43,1,0.3333,39,35
2013020547,CBJ,PHI,H,3,6,0.5125,39,41,1,0.25,29,36
2013020542,DET,TOR,R,4,4,0.5344,27,31,0.75,0,38,23
2013020542,TOR,DET,H,4,4,0.4655,31,27,1,0.25,23,38
2013020547,PHI,CBJ,R,6,3,0.4875,41,39,0.75,0,36,29
2013020544,NYI,ANA,H,5,3,0.4354,35,27,1,0,21,31
2013020544,ANA,NYI,R,3,5,0.5645,27,35,1,0,31,21
2013020543,CAR,TBL,R,3,2,0.5322,29,33,0.8,0,27,50
2013020541,BUF,BOS,R,4,1,0.3857,43,27,0.6666,0,35,39
2013020546,WSH,NJD,H,5,4,0.617,18,29,0,0,22,37
2013020543,TBL,CAR,H,2,3,0.4677,33,29,1,0.2,50,27
2013020546,NJD,WSH,R,4,5,0.3829,29,18,1,1,37,22
2013020548,NSH,MTL,H,4,3,0.6153,25,40,1,1,34,23
2013020548,MTL,NSH,R,3,4,0.3846,40,25,0,0,23,34
2013020539,OTT,PHX,H,4,3,0.4761,33,30,0.6666,0.1428,40,38
2013020539,PHX,OTT,R,3,4,0.5238,30,33,0.8571,0.3333,38,40
2013020545,CGY,PIT,R,4,3,0.421,33,24,1,0,30,23
2013020540,COL,LAK,R,2,2,0.3906,39,25,1,0.5,25,39
2013020540,LAK,COL,H,2,2,0.6093,25,39,0.5,0,39,25
2013020545,PIT,CGY,H,3,4,0.5789,24,33,1,0,23,30
2013020538,WPG,FLA,H,2,5,0.5937,26,38,1,0.5,32,23
2013020537,VAN,CHI,R,2,2,0.5102,24,25,1,0,24,26
2013020536,CAR,WSH,H,4,2,0.5468,29,35,0.25,0.2,41,29
2013020534,NJD,ANA,H,3,2,0.3968,38,25,1,0.3333,21,24
2013020534,ANA,NJD,R,2,3,0.6031,25,38,0.6666,0,24,21
2013020536,WSH,CAR,R,2,4,0.4531,35,29,0.8,0.75,29,41
2013020538,FLA,WPG,R,5,2,0.4062,38,26,0.5,0,23,32
2013020535,NYR,NYI,H,5,3,0.4339,30,23,0.75,0.2857,24,20
2013020537,CHI,VAN,H,2,2,0.4897,25,24,1,0,26,24
2013020535,NYI,NYR,R,3,5,0.566,23,30,0.7142,0.25,20,24
2013020529,TBL,NSH,H,2,4,0.4666,32,28,0.8,0.25,33,30
2013020529,NSH,TBL,R,4,2,0.5333,28,32,0.75,0.2,30,33
2013020531,VAN,DAL,R,4,1,0.549,23,28,1,0,28,26
2013020532,COL,EDM,H,2,4,0.4927,35,34,1,0.5,39,29
2013020528,DET,CGY,H,2,3,0.5781,27,37,0.8,0.25,38,22
2013020533,SJS,LAK,R,4,1,0.5517,26,32,1,0,32,32
2013020527,FLA,OTT,R,2,4,0.4507,39,32,0.6666,0.3333,35,34
2013020533,LAK,SJS,H,1,4,0.4482,32,26,1,0,32,32
2013020532,EDM,COL,R,4,2,0.5072,34,35,0.5,0,29,39
2013020528,CGY,DET,R,3,2,0.4218,37,27,0.75,0.2,22,38
2013020527,OTT,FLA,H,4,2,0.5492,32,39,0.6666,0.3333,34,35
2013020531,DAL,VAN,H,1,4,0.4509,28,23,1,0,26,28
2013020523,BOS,BUF,R,4,2,0.523,31,34,1,0,36,23
2013020524,PHX,TOR,R,1,1,0.6037,21,32,1,0,35,27
2013020525,CBJ,PHI,R,5,4,0.4745,31,28,1,0,29,39
2013020530,STL,MTL,H,1,5,0.5166,29,31,1,0,29,26
2013020523,BUF,BOS,H,2,4,0.4769,34,31,1,0,23,36
2013020524,TOR,PHX,H,1,1,0.3962,32,21,1,0,27,35
2013020525,PHI,CBJ,H,4,5,0.5254,28,31,1,0,39,29
2013020526,MIN,PIT,R,5,2,0.6129,24,38,0.75,0,26,36
2013020530,MTL,STL,R,5,1,0.4833,31,29,1,0,26,29
2013020526,PIT,MIN,H,2,5,0.387,38,24,1,0.25,36,26
2013020522,NYR,PIT,H,3,3,0.507,35,36,0.5,0.25,32,32
2013020522,PIT,NYR,R,3,3,0.4929,36,35,0.75,0.5,32,32
2013020521,OTT,NJD,R,5,2,0.6,22,33,0.75,0.6666,25,33
2013020521,NJD,OTT,H,2,5,0.4,33,22,0.3333,0.25,33,25
2013020514,DET,ANA,H,5,2,0.537,25,29,1,0,18,30
2013020514,ANA,DET,R,2,5,0.4629,29,25,1,0,30,18
2013020520,EDM,LAK,R,3,0,0.5,25,25,1,0,24,40
2013020520,LAK,EDM,H,0,3,0.5,25,25,1,0,40,24
2013020513,PHX,MTL,R,3,1,0.6071,22,34,0.5,0,27,28
2013020515,PHI,WSH,H,2,5,0.4807,27,25,0.5,0.3333,35,26
2013020519,COL,DAL,R,3,2,0.5,30,30,0.75,0.1666,27,28
2013020513,MTL,PHX,H,1,3,0.3928,34,22,1,0.5,28,27
2013020519,DAL,COL,H,2,3,0.5,30,30,0.8333,0.25,28,27
2013020515,WSH,PHI,R,5,2,0.5192,25,27,0.6666,0.5,26,35
2013020518,MIN,VAN,H,2,2,0.5161,30,32,1,0.5,32,31
2013020518,VAN,MIN,R,2,2,0.4838,32,30,0.5,0,31,32
2013020512,TBL,NYI,R,2,2,0.4237,34,25,0.5,0,36,34
2013020509,BOS,CGY,H,0,2,0.6101,23,36,1,0.6666,31,21
2013020512,NYI,TBL,H,2,2,0.5762,25,34,1,0.5,34,36
2013020509,CGY,BOS,R,2,0,0.3898,36,23,0.3333,0,21,31
2013020511,TOR,FLA,H,3,1,0.4038,31,21,1,0,29,23
2013020516,SJS,STL,R,2,4,0.4629,29,25,1,0,27,22
2013020516,STL,SJS,H,4,2,0.537,25,29,1,0,22,27
2013020517,NSH,CHI,H,3,1,0.6415,19,34,0.6,0.1428,28,27
2013020510,BUF,WPG,H,2,4,0.625,18,30,1,0.2,31,27
2013020511,FLA,TOR,R,1,3,0.5961,21,31,1,0,23,29
2013020517,CHI,NSH,R,1,3,0.3584,34,19,0.8571,0.4,27,28
2013020510,WPG,BUF,R,4,2,0.375,30,18,0.8,0,27,31
2013020507,OTT,STL,H,2,3,0.6065,24,37,1,0,32,32
2013020507,STL,OTT,R,3,2,0.3934,37,24,1,0,32,32
2013020505,PIT,TOR,H,1,3,0.5733,32,43,0.8,0,31,26
2013020506,WPG,CBJ,R,2,3,0.4516,34,28,1,0.25,32,24
2013020506,CBJ,WPG,H,3,2,0.5483,28,34,0.75,0,24,32
2013020505,TOR,PIT,R,3,1,0.4266,43,32,1,0.2,26,31
2013020508,COL,DAL,H,2,6,0.5384,24,28,1,0,48,33
2013020508,DAL,COL,R,6,2,0.4615,28,24,1,0,33,48
2013020502,CGY,NYR,R,3,3,0.4179,39,28,1,0.2,21,32
2013020502,NYR,CGY,H,3,3,0.582,28,39,0.8,0,32,21
2013020503,LAK,CHI,R,3,1,0.5636,24,31,0.6666,0,22,40
2013020501,FLA,MTL,R,1,2,0.4915,30,29,0.75,0,25,18
2013020501,MTL,FLA,H,2,1,0.5084,29,30,1,0.25,18,25
2013020503,CHI,LAK,H,1,3,0.4363,31,24,1,0.3333,40,22
2013020504,EDM,ANA,R,3,2,0.5535,25,31,1,0,25,34
2013020504,ANA,EDM,H,2,3,0.4464,31,25,1,0,34,25
2013020500,DET,TBL,H,3,0,0.5,28,28,1,0,28,26
2013020500,TBL,DET,R,0,3,0.5,28,28,1,0,26,28
2013020499,WSH,PHI,H,4,4,0.5797,29,40,1,0.2,33,28
2013020499,PHI,WSH,R,4,4,0.4202,40,29,0.8,0,28,33
2013020491,PIT,DET,R,1,4,0.5111,22,23,1,0.5,25,29
2013020495,NSH,SJS,H,2,3,0.4915,30,29,1,0.5,23,38
2013020494,STL,CBJ,R,3,4,0.4126,37,26,0.8571,0.3333,31,33
2013020492,NJD,TBL,H,0,3,0.5869,19,27,1,0,19,33
2013020497,MIN,COL,R,1,1,0.48,26,24,1,0,27,27
2013020493,MTL,NYI,R,0,1,0.5535,25,31,1,0,25,21
2013020497,COL,MIN,H,1,1,0.52,24,26,1,0,27,27
2013020495,SJS,NSH,R,3,2,0.5084,29,30,0.5,0,38,23
2013020494,CBJ,STL,H,4,3,0.5873,26,37,0.6666,0.1428,33,31
2013020492,TBL,NJD,R,3,0,0.413,27,19,1,0,33,19
2013020491,DET,PIT,H,4,1,0.4888,23,22,0.5,0,29,25
2013020490,TOR,CHI,H,3,7,0.4655,31,27,0.5,0.5,32,28
2013020490,CHI,TOR,R,7,3,0.5344,27,31,0.5,0.5,28,32
2013020498,BOS,VAN,R,6,2,0.4782,36,33,0.5,0,41,30
2013020498,VAN,BOS,H,2,6,0.5217,33,36,1,0.5,30,41
2013020493,NYI,MTL,H,1,0,0.4464,31,25,1,0,21,25
2013020496,PHX,CAR,H,3,1,0.5156,31,33,1,0,38,33
2013020496,CAR,PHX,R,1,3,0.4843,33,31,1,0,33,38
2013020487,CGY,BUF,R,1,2,0.468,25,22,1,0,26,27
2013020488,OTT,LAK,H,5,2,0.4761,33,30,0.6666,0,39,26
2013020489,DAL,WPG,R,4,6,0.4838,32,30,0.75,0.4,32,38
2013020488,LAK,OTT,R,2,5,0.5238,30,33,1,0.3333,26,39
2013020487,BUF,CGY,H,2,1,0.5319,22,25,1,0,27,26
2013020489,WPG,DAL,H,6,4,0.5161,30,32,0.6,0.25,38,32
2013020485,WSH,FLA,R,2,2,0.5094,26,27,1,0.3333,25,41
2013020485,FLA,WSH,H,2,2,0.4905,27,26,0.6666,0,41,25
2013020484,NJD,PIT,R,3,2,0.5652,20,26,1,0,39,23
2013020484,PIT,NJD,H,2,3,0.4347,26,20,1,0,23,39
2013020486,VAN,EDM,H,0,4,0.6037,21,32,1,1,40,19
2013020486,EDM,VAN,R,4,0,0.3962,32,21,0,0,19,40
2013020483,SJS,MIN,H,1,3,0.5396,29,34,1,0.4285,39,30
2013020482,BOS,EDM,R,2,4,0.4745,31,28,1,0,31,41
2013020476,DET,TBL,R,1,1,0.5373,31,36,1,0,29,27
2013020482,EDM,BOS,H,4,2,0.5254,28,31,1,0,41,31
2013020483,MIN,SJS,R,3,1,0.4603,34,29,0.5714,0,30,39
2013020476,TBL,DET,H,1,1,0.4626,36,31,1,0,27,29
2013020475,OTT,BUF,H,1,2,0.65,21,39,0.8,0,32,41
2013020475,BUF,OTT,R,2,1,0.35,39,21,1,0.2,41,32
2013020480,CGY,CAR,H,1,2,0.5178,27,29,1,0,30,30
2013020479,WPG,COL,H,3,3,0.4237,34,25,1,0.3333,38,26
2013020474,PHI,MTL,H,1,2,0.4385,32,25,1,0,27,21
2013020473,NYR,CBJ,H,4,2,0.619,24,39,1,0,34,27
2013020478,DAL,NSH,R,3,1,0.4687,34,30,0.3333,0,34,30
2013020480,CAR,CGY,R,2,1,0.4821,29,27,1,0,30,30
2013020477,TOR,STL,R,6,3,0.4126,37,26,1,0,22,36
2013020481,PHX,NYI,H,3,6,0.415,31,22,1,0.25,37,24
2013020478,NSH,DAL,H,1,3,0.5312,30,34,1,0.6666,30,34
2013020477,STL,TOR,H,3,6,0.5873,26,37,1,0,36,22
2013020473,CBJ,NYR,R,2,4,0.3809,39,24,1,0,27,34
2013020481,NYI,PHX,R,6,3,0.5849,22,31,0.75,0,24,37
2013020474,MTL,PHI,R,2,1,0.5614,25,32,1,0,21,27
2013020479,COL,WPG,R,3,3,0.5762,25,34,0.6666,0,26,38
2013020472,ANA,MIN,H,1,2,0.5076,32,33,0,0,31,24
2013020470,TOR,LAK,H,3,1,0.4745,31,28,0.5,0.3333,39,23
2013020470,LAK,TOR,R,1,3,0.5254,28,31,0.6666,0.5,23,39
2013020472,MIN,ANA,R,2,1,0.4923,33,32,1,1,24,31
2013020471,PHI,CHI,R,7,2,0.4153,38,27,0.7142,0.4,30,23
2013020471,CHI,PHI,H,2,7,0.5846,27,38,0.6,0.2857,23,30
2013020469,SJS,NYI,H,2,2,0.5614,25,32,1,0.25,48,28
2013020465,CHI,DAL,R,2,6,0.4629,29,25,1,0.2,33,29
2013020463,NYR,NSH,H,4,1,0.4363,31,24,1,0,29,26
2013020463,NSH,NYR,R,1,4,0.5636,24,31,1,0,26,29
2013020467,BOS,CGY,R,1,2,0.6888,14,31,1,0.3333,24,27
2013020467,CGY,BOS,H,2,1,0.3111,31,14,0.6666,0,27,24
2013020462,DET,FLA,R,2,2,0.4838,32,30,1,0.25,26,27
2013020465,DAL,CHI,H,6,2,0.537,25,29,0.8,0,29,33
2013020469,NYI,SJS,R,2,2,0.4385,32,25,0.75,0,28,48
2013020462,FLA,DET,H,2,2,0.5161,30,32,0.75,0,27,26
2013020468,EDM,CAR,H,4,5,0.4857,36,34,0,0.3333,29,28
2013020468,CAR,EDM,R,5,4,0.5142,34,36,0.6666,1,28,29
2013020459,TBL,WSH,R,5,5,0.3793,36,22,0.4,0.4,42,31
2013020458,OTT,BUF,R,1,1,0.5156,31,33,1,0,36,36
2013020464,WPG,STL,H,2,1,0.4307,37,28,0.6666,0.25,21,20
2013020461,LAK,MTL,R,0,6,0.5535,25,31,1,0.5,30,31
2013020460,CBJ,NJD,H,4,5,0.5,29,29,1,0,23,34
2013020466,PHX,COL,R,1,3,0.5869,19,27,1,0.5,25,30
2013020464,STL,WPG,R,1,2,0.5692,28,37,0.75,0.3333,20,21
2013020466,COL,PHX,H,3,1,0.413,27,19,0.5,0,30,25
2013020460,NJD,CBJ,R,5,4,0.5,29,29,1,0,34,23
2013020458,BUF,OTT,H,1,1,0.4843,33,31,1,0,36,36
2013020461,MTL,LAK,H,6,0,0.4464,31,25,0.5,0,31,30
2013020459,WSH,TBL,H,5,5,0.6206,22,36,0.6,0.6,31,42
2013020454,OTT,PHI,H,4,4,0.6034,23,35,0.5,0.3333,34,29
2013020455,PIT,CBJ,H,1,2,0.4333,34,26,1,0,30,33
2013020455,CBJ,PIT,R,2,1,0.5666,26,34,1,0,33,30
2013020454,PHI,OTT,R,4,4,0.3965,35,23,0.6666,0.5,29,34
2013020457,ANA,NYI,H,2,5,0.4354,35,27,0.75,0.5,31,37
2013020457,NYI,ANA,R,5,2,0.5645,27,35,0.5,0.25,37,31
2013020456,CAR,VAN,R,2,0,0.4576,32,27,1,0,31,26
2013020456,VAN,CAR,H,0,2,0.5423,27,32,1,0,26,31
2013020450,BOS,TOR,R,2,5,0.4583,39,33,1,0.6666,39,32
2013020451,NYR,WSH,H,4,1,0.5087,28,29,1,0,31,36
2013020450,TOR,BOS,H,5,2,0.5416,33,39,0.3333,0,32,39
2013020451,WSH,NYR,R,1,4,0.4912,29,28,1,0,36,31
2013020452,CHI,FLA,H,2,6,0.5223,32,35,1,0.75,32,35
2013020452,FLA,CHI,R,6,2,0.4776,35,32,0.25,0,35,32
2013020453,COL,VAN,R,3,1,0.4918,31,30,1,0,29,21
2013020449,SJS,MIN,R,3,1,0.4531,35,29,1,0,38,13
2013020453,VAN,COL,H,1,3,0.5081,30,31,1,0,21,29
2013020449,MIN,SJS,H,1,3,0.5468,29,35,1,0,13,38
2013020447,CGY,EDM,R,1,2,0.4,39,26,1,0,27,31
2013020447,EDM,CGY,H,2,1,0.6,26,39,1,0,31,27
2013020444,NJD,NYR,R,3,4,0.4629,29,25,0.75,0.5,24,24
2013020448,LAK,NYI,H,0,3,0.5652,20,26,1,0,24,16
2013020444,NYR,NJD,H,4,3,0.537,25,29,0.5,0.25,24,24
2013020448,NYI,LAK,R,3,0,0.4347,26,20,1,0,16,24
2013020441,DET,FLA,H,2,1,0.6037,21,32,1,0,23,37
2013020445,STL,ANA,H,5,2,0.5522,30,37,0.5,0,28,23
2013020442,WPG,TBL,R,1,2,0.5833,25,35,1,0,36,29
2013020441,FLA,DET,R,1,2,0.3962,32,21,1,0,37,23
2013020443,WSH,NSH,H,2,5,0.5312,30,34,1,0.25,33,36
2013020442,TBL,WPG,H,2,1,0.4166,35,25,1,0,29,36
2013020438,PIT,BOS,R,3,2,0.3962,32,21,1,0.2857,30,21
2013020445,ANA,STL,R,2,5,0.4477,37,30,1,0.5,23,28
2013020440,TOR,OTT,R,3,3,0.3648,47,27,0.75,0.1666,31,50
2013020439,BUF,MTL,R,3,2,0.537,25,29,1,0,25,19
2013020439,MTL,BUF,H,2,3,0.4629,29,25,1,0,19,25
2013020438,BOS,PIT,H,2,3,0.6037,21,32,0.7142,0,21,30
2013020440,OTT,TOR,H,3,3,0.6351,27,47,0.8333,0.25,50,31
2013020443,NSH,WSH,R,5,2,0.4687,34,30,0.75,0,36,33
2013020446,PHI,DAL,R,5,1,0.5074,33,34,1,0,28,34
2013020446,DAL,PHI,H,1,5,0.4925,34,33,1,0,34,28
2013020432,DET,NJD,R,1,3,0.4545,30,25,0.75,0.2,21,11
2013020436,CGY,COL,H,3,2,0.5762,25,34,1,0.25,28,25
2013020437,PHX,VAN,R,3,2,0.6034,23,35,0.5,0,39,32
2013020437,VAN,PHX,H,2,3,0.3965,35,23,1,0.5,32,39
2013020434,CBJ,MIN,H,0,4,0.5531,21,26,1,0.3333,41,20
2013020436,COL,CGY,R,2,3,0.4237,34,25,0.75,0,25,28
2013020433,SJS,CAR,R,5,3,0.4925,34,33,1,0,25,35
2013020432,NJD,DET,H,3,1,0.5454,25,30,0.8,0.25,11,21
2013020434,MIN,CBJ,R,4,0,0.4468,26,21,0.6666,0,20,41
2013020435,CHI,ANA,H,2,2,0.5,35,35,0,0.3333,25,26
2013020435,ANA,CHI,R,2,2,0.5,35,35,0.6666,1,26,25
2013020433,CAR,SJS,H,3,5,0.5074,33,34,1,0,35,25
2013020431,EDM,COL,H,2,8,0.4428,39,31,1,0.4285,28,35
2013020426,OTT,TBL,R,3,1,0.5849,22,31,1,0.2,34,22
2013020427,FLA,WPG,H,2,5,0.5081,30,31,1,0,26,31
2013020426,TBL,OTT,H,1,3,0.415,31,22,0.8,0,22,34
2013020431,COL,EDM,R,8,2,0.5571,31,39,0.5714,0,35,28
2013020425,MTL,BOS,H,1,2,0.5616,32,41,1,0,27,33
2013020427,WPG,FLA,R,5,2,0.4918,31,30,1,0,31,26
2013020425,BOS,MTL,R,2,1,0.4383,41,32,1,0,33,27
2013020423,DAL,TOR,R,3,2,0.6301,27,46,0.5,0.25,50,24
2013020428,NYI,STL,R,5,1,0.52,24,26,0.5,0.3333,23,26
2013020429,CAR,NSH,R,2,5,0.46,27,23,1,0.2,23,22
2013020424,SJS,PIT,R,5,1,0.4363,31,24,0.5,0,45,30
2013020424,PIT,SJS,H,1,5,0.5636,24,31,1,0.5,30,45
2013020430,MIN,CHI,H,3,4,0.5263,27,30,0.5,0.6666,23,19
2013020422,BUF,NYR,H,3,1,0.3593,41,23,0.5,0,28,31
2013020429,NSH,CAR,H,5,2,0.54,23,27,0.8,0,22,23
2013020423,TOR,DAL,H,2,3,0.3698,46,27,0.75,0.5,24,50
2013020430,CHI,MIN,R,4,3,0.4736,30,27,0.3333,0.5,19,23
2013020422,NYR,BUF,R,1,3,0.6406,23,41,1,0.5,31,28
2013020428,STL,NYI,H,1,5,0.48,26,24,0.6666,0.5,26,23
2013020420,PHI,DET,R,3,6,0.4444,40,32,0.8571,1,34,35
2013020421,PHX,CGY,R,4,1,0.6326,18,31,0.6666,0,30,18
2013020421,CGY,PHX,H,1,4,0.3673,31,18,1,0.3333,18,30
2013020420,DET,PHI,H,6,3,0.5555,32,40,0,0.1428,35,34
2013020419,MTL,NJD,R,3,3,0.5384,24,28,1,0,30,34
2013020419,NJD,MTL,H,3,3,0.4615,28,24,1,0,34,30
2013020417,PHX,EDM,R,2,6,0.5625,28,36,0.8333,0.3333,33,33
2013020417,EDM,PHX,H,6,2,0.4375,36,28,0.6666,0.1666,33,33
2013020414,OTT,FLA,R,2,4,0.6197,27,44,0.3333,0.1428,45,32
2013020414,FLA,OTT,H,4,2,0.3802,44,27,0.8571,0.6666,32,45
2013020415,CHI,DAL,H,4,3,0.5138,35,37,0.5,0.2,50,18
2013020411,NYI,PIT,H,3,2,0.5423,27,32,0.6,0,23,34
2013020413,CBJ,TBL,H,0,1,0.4888,23,22,1,0,21,26
2013020413,TBL,CBJ,R,1,0,0.5111,22,23,1,0,26,21
2013020416,NSH,VAN,H,3,1,0.4107,33,23,0.75,0,31,33
2013020410,SJS,TOR,R,2,4,0.4776,35,32,0.3333,0.25,41,30
2013020412,CAR,WSH,R,1,4,0.5454,30,36,0.8,0.25,32,27
2013020415,DAL,CHI,R,3,4,0.4861,37,35,0.8,0.5,18,50
2013020410,TOR,SJS,H,4,2,0.5223,32,35,0.75,0.6666,30,41
2013020416,VAN,NSH,R,1,3,0.5892,23,33,1,0.25,33,31
2013020412,WSH,CAR,H,4,1,0.4545,36,30,0.75,0.2,27,32
2013020411,PIT,NYI,R,2,3,0.4576,32,27,1,0.4,34,23
2013020418,ANA,LAK,H,2,2,0.4927,35,34,1,0.1666,28,51
2013020418,LAK,ANA,R,2,2,0.5072,34,35,0.8333,0,51,28
2013020409,STL,LAK,R,3,2,0.4032,37,25,1,0,27,23
2013020407,MTL,NJD,H,2,3,0.5555,24,30,1,0.5,17,30
2013020409,LAK,STL,H,2,3,0.5967,25,37,1,0,23,27
2013020407,NJD,MTL,R,3,2,0.4444,30,24,0.5,0,30,17
2013020408,PHI,MIN,R,2,0,0.625,18,30,1,0,21,21
2013020408,MIN,PHI,H,0,2,0.375,30,18,1,0,21,21
2013020406,NYR,WPG,H,5,2,0.5882,21,30,1,0,37,30
2013020406,WPG,NYR,R,2,5,0.4117,30,21,1,0,30,37
2013020404,OTT,DET,H,4,2,0.4677,33,29,1,0,32,23
2013020404,DET,OTT,R,2,4,0.5322,29,33,1,0,23,32
2013020405,DAL,EDM,H,2,2,0.614,22,35,1,0,45,32
2013020405,EDM,DAL,R,2,2,0.3859,35,22,1,0,32,45
2013020403,CAR,VAN,H,3,2,0.5142,34,36,0.6666,0,31,30
2013020403,VAN,CAR,R,2,3,0.4857,36,34,1,0.3333,30,31
2013020402,ANA,SJS,R,3,3,0.4,48,32,1,0,31,35
2013020402,SJS,ANA,H,3,3,0.6,32,48,1,0,35,31
2013020401,CGY,LAK,R,1,2,0.5614,25,32,1,0,20,22
2013020394,MTL,TOR,H,2,4,0.5263,36,40,1,0.5,39,36
2013020393,CBJ,BOS,R,3,1,0.3928,34,22,0.8333,0.5,14,36
2013020394,TOR,MTL,R,4,2,0.4736,40,36,0.5,0,36,39
2013020393,BOS,CBJ,H,1,3,0.6071,22,34,0.5,0.1666,36,14
2013020398,NSH,PHI,H,2,2,0.5081,30,31,1,0,36,24
2013020397,NYI,WSH,H,3,2,0.5833,20,28,1,0,39,30
2013020398,PHI,NSH,R,2,2,0.4918,31,30,1,0,24,36
2013020396,NJD,BUF,H,0,1,0.4255,27,20,1,0,24,15
2013020400,COL,MIN,H,2,2,0.5507,31,38,0,0,25,37
2013020395,FLA,PIT,H,5,1,0.459,33,28,0,0.25,40,22
2013020397,WSH,NYI,R,2,3,0.4166,28,20,1,0,30,39
2013020396,BUF,NJD,R,1,0,0.5744,20,27,1,0,15,24
2013020400,MIN,COL,R,2,2,0.4492,38,31,0,0,37,25
2013020401,LAK,CGY,H,2,1,0.4385,32,25,1,0,22,20
2013020395,PIT,FLA,R,1,5,0.5409,28,33,0.75,1,22,40
2013020399,CHI,PHX,R,2,5,0.4489,27,22,0.8,0.2,36,34
2013020399,PHX,CHI,H,5,2,0.551,22,27,0.8,0.2,34,36
2013020392,NYR,VAN,H,2,5,0.4509,28,23,0.6666,0.6666,24,37
2013020392,VAN,NYR,R,5,2,0.549,23,28,0.3333,0.3333,37,24
2013020391,CHI,DAL,R,1,1,0.4629,29,25,1,0,26,29
2013020391,DAL,CHI,H,1,1,0.537,25,29,1,0,29,26
2013020388,BUF,TOR,H,2,3,0.5,32,32,1,0.25,29,24
2013020388,TOR,BUF,R,3,2,0.5,32,32,0.75,0,24,29
2013020389,NJD,CAR,R,2,5,0.509,27,28,1,0.3333,31,18
2013020390,CBJ,EDM,H,2,4,0.5882,21,30,0.8571,0.4,28,27
2013020390,EDM,CBJ,R,4,2,0.4117,30,21,0.6,0.1428,27,28
2013020389,CAR,NJD,H,5,2,0.4909,28,27,0.6666,0,18,31
2013020386,MTL,WSH,R,2,2,0.5217,33,36,1,0,37,26
2013020387,MIN,COL,H,3,1,0.4468,26,21,1,0,28,21
